Andy Nystrom	news	January 3, 2022 1:30 pm	Mercer Island City Council will elect new mayor...	https://www.mi-reporter.com/news/mercer-island-city-council-will-elect-new-mayor-at-tuesdays-meeting/
Jerry Cornfield	news	January 3, 2022 11:30 am	New laws bring changes to minimum wage, plastic...	https://www.mi-reporter.com/news/new-laws-bring-changes-to-minimum-wage-plastic-silverware-voting-rights-for-felons/
	news	January 3, 2022 8:30 am	District accepting nominations for MIHS 2022 Pathfinder Alumni...	https://www.mi-reporter.com/news/district-accepting-nominations-for-mihs-2022-pathfinder-alumni-awards/
	news	January 3, 2022 8:30 am	Community appreciates its police officers	https://www.mi-reporter.com/news/community-appreciates-its-police-officers/
	news	January 3, 2022 8:20 am	MISD schools will operate on a two-hour delay...	https://www.mi-reporter.com/news/misd-schools-will-operate-on-a-two-hour-delay-today/
Jerry Cornfield	news	January 2, 2022 3:55 pm	Legal fight on redistricting returning to the Supreme...	https://www.mi-reporter.com/news/legal-fight-on-redistricting-returning-to-the-supreme-court/
Cameron Sheppard	news	December 30, 2021 3:00 pm	Washington part of multi-state E. coli outbreak linked...	https://www.mi-reporter.com/news/washington-part-of-multi-state-e-coli-outbreak-linked-to-packaged-salads/
Henry Stewart-Wood	news	December 29, 2021 3:10 pm	King County scientists work to save chinook salmon	https://www.mi-reporter.com/news/king-county-scientists-work-to-save-chinook-salmon/
Henry Stewart-Wood	news	December 29, 2021 10:30 am	COVID-19 cases surge over Christmas weekend in King...	https://www.mi-reporter.com/news/covid-19-cases-surge-over-christmas-weekend-in-king-county/
Andy Nystrom	news	December 29, 2021 9:10 am	Mercer Island 2021: A year in review	https://www.mi-reporter.com/news/mercer-island-2021-a-year-in-review/
	news	December 29, 2021 1:30 am	Extended weather forecast for South King County, Dec....	https://www.mi-reporter.com/news/extended-weather-forecast-for-south-king-county-dec-29-to-jan-3/
Reporter Staff	news	December 27, 2021 2:00 pm	More snow expected this week in Mercer Island...	https://www.mi-reporter.com/news/more-snow-expected-this-week-in-mercer-island-and-king-county/
	news	December 26, 2021 8:30 am	Recology will collect holiday trees	https://www.mi-reporter.com/news/recology-will-collect-holiday-trees/
Reporter Staff	news	December 23, 2021 12:30 pm	The Grinch who stole holiday lawn decor |...	https://www.mi-reporter.com/news/the-grinch-who-stole-holiday-lawn-decor-mercer-island-police-blotter/
Cameron Sheppard	news	December 22, 2021 10:20 am	King County to skip annual homeless count again,...	https://www.mi-reporter.com/news/king-county-to-skip-annual-homeless-count-again-citing-faulty-methodology/
Andy Nystrom	news	December 22, 2021 8:30 am	West Mercer students support The Ocean Cleanup Project...	https://www.mi-reporter.com/news/west-mercer-students-support-the-ocean-cleanup-project-at-market-place/
Andy Nystrom	news	December 21, 2021 12:30 pm	Mercer Island Police Department receives reaccreditation	https://www.mi-reporter.com/news/mercer-island-police-department-receives-reaccreditation/
Conor Wilson	news	December 20, 2021 12:40 pm	State legislators unsure if federal infrastructure law will...	https://www.mi-reporter.com/news/state-legislators-unsure-if-federal-infrastructure-law-will-help-highway-18/
Reporter Staff	news	December 20, 2021 11:30 am	Porter and Yeh are Rotary Islanders of the...	https://www.mi-reporter.com/news/porter-and-yeh-are-rotary-islanders-of-the-month/
	news	December 20, 2021 10:30 am	MIHS Drama will present ‘Peter and the Starcatcher’	https://www.mi-reporter.com/news/mihs-drama-will-present-peter-and-the-starcatcher/
Cameron Sheppard	news	December 17, 2021 4:00 pm	Pfizer, Moderna vaccines now recommended over Johnson &...	https://www.mi-reporter.com/news/pfizer-moderna-vaccines-now-recommended-over-johnson-johnson/
Andy Nystrom	news	December 17, 2021 2:30 pm	Eight people associated with the MIHS wrestling program...	https://www.mi-reporter.com/news/eight-people-associated-with-the-mihs-wrestling-program-test-positive-for-covid-19/
	news	December 17, 2021 8:30 am	Singing in the park	https://www.mi-reporter.com/news/singing-in-the-park/
Andy Nystrom	news	December 16, 2021 4:30 pm	Legislators participate in discussions on local and regional...	https://www.mi-reporter.com/news/legislators-participate-in-discussions-on-local-and-regional-issues/
Cameron Sheppard	news	December 16, 2021 4:00 pm	UW researchers looking for stressed nurses and doctors...	https://www.mi-reporter.com/news/uw-researchers-looking-for-stressed-nurses-and-doctors-to-take-part-in-a-psilocybin-study/
Reporter Staff	news	December 16, 2021 9:30 am	Suspects purchase electronics with counterfeit money | Mercer...	https://www.mi-reporter.com/news/suspects-purchase-electronics-with-counterfeit-money-mercer-island-police-blotter/
Andy Nystrom	news	December 15, 2021 5:30 pm	‘Photos are something you can keep forever’	https://www.mi-reporter.com/news/photos-are-something-you-can-keep-forever/
Cameron Sheppard	news	December 15, 2021 11:30 am	Health department: COVID outbreaks linked to high school...	https://www.mi-reporter.com/news/doh-says-several-outbreaks-tied-to-high-school-wrestling-tournaments-on-dec-4/
Cameron Sheppard	news	December 14, 2021 4:30 pm	King County close to making trade with Seattle...	https://www.mi-reporter.com/news/king-county-close-to-making-trade-with-seattle-for-city-hall-park/
Andy Nystrom	news	December 14, 2021 3:30 pm	City will expand community center hours and operations...	https://www.mi-reporter.com/news/city-will-expand-community-center-hours-and-operations-in-january/
	news	December 14, 2021 8:30 am	Local Eagle Scouts give back to the community	https://www.mi-reporter.com/news/local-eagle-scouts-give-back-to-the-community/
Alex Bruell	news	December 13, 2021 6:40 pm	One skier dies, five survive after backcountry Crystal...	https://www.mi-reporter.com/news/one-skier-dies-five-survive-after-backcountry-crystal-mountain-avalanche/
	news	December 17, 2021 3:15 pm	Snow on Christmas Eve? | King County weather...	https://www.mi-reporter.com/news/king-county-could-see-snow-this-week-weather-report-dec-14-17/
	news	December 13, 2021 5:30 pm	Ringing bells for Salvation Army donations	https://www.mi-reporter.com/news/ringing-bells-for-salvation-army-donations/
Cameron Sheppard	news	December 13, 2021 5:30 pm	Healthcare workers facing widespread burnout amid pandemic, say...	https://www.mi-reporter.com/news/healthcare-workers-facing-widespread-burnout-amid-pandemic-say-multiple-unions/
Cameron Sheppard	news	December 13, 2021 1:00 pm	King County adopts amended districting plan	https://www.mi-reporter.com/news/king-county-adopts-amended-districting-plan/
Andy Nystrom	news	December 10, 2021 1:30 pm	Flying high: Prophater becomes first MIHS female Eagle...	https://www.mi-reporter.com/news/flying-high-prophater-becomes-first-mihs-female-eagle-scout/
	news	December 10, 2021 1:30 pm	Train arrives at Mercerdale Park	https://www.mi-reporter.com/news/train-arrives-at-mercerdale-park/
Olivia Sullivan	news	December 10, 2021 1:10 pm	King County gun violence rates exceed 2020 totals	https://www.mi-reporter.com/news/king-county-gun-violence-rates-exceed-2020-totals/
	news	December 10, 2021 10:30 am	Rotary’s holiday bell-ringers	https://www.mi-reporter.com/news/rotarys-holiday-bell-ringers/
Andy Nystrom	news	December 10, 2021 10:30 am	Eagle Scout Ritchie has become a leader with...	https://www.mi-reporter.com/news/eagle-scout-ritchie-has-become-a-leader-with-troop-624/
Reporter Staff	news	December 9, 2021 5:00 pm	Resident receives threatening note demanding money | Mercer...	https://www.mi-reporter.com/news/resident-receives-threatening-note-demanding-money-mercer-island-police-blotter/
Cameron Sheppard	news	December 9, 2021 3:00 pm	Surgeon General sounds alarm on mental health in...	https://www.mi-reporter.com/news/surgeon-general-sounds-alarm-on-mental-health-in-young-people-during-pandemic/
Andy Nystrom	news	December 9, 2021 2:30 pm	City council passes resolutions of appreciation for Judge...	https://www.mi-reporter.com/news/city-council-passes-resolutions-of-appreciation-for-judge-stewart-and-mayor-wong/
Henry Stewart-Wood	news	December 9, 2021 12:20 pm	King County unemployment is down after COVID-fueled recession	https://www.mi-reporter.com/news/king-county-unemployment-is-down-after-covid-fueled-recession/
Andy Nystrom	news	December 9, 2021 10:30 am	Riot Games purchases Mercer Island office building	https://www.mi-reporter.com/news/riot-games-purchases-mercer-island-office-building/
Cameron Sheppard	news	December 8, 2021 5:05 pm	Survey data suggests how the pandemic has changed...	https://www.mi-reporter.com/news/survey-data-suggests-how-the-pandemic-has-changed-attitudes-toward-housing-in-king-county/
	news	December 8, 2021 1:30 pm	MIPA Holiday Lights route on tap for Dec....	https://www.mi-reporter.com/news/mipa-holiday-lights-route-on-tap-for-dec-15-31/
	news	December 8, 2021 1:15 pm	King County weather: Dec. 9-13	https://www.mi-reporter.com/news/king-county-weather-dec-9-13/
	news	December 8, 2021 12:30 pm	City conducts Island Crest Way corridor safety analysis...	https://www.mi-reporter.com/news/city-conducts-island-crest-way-corridor-safety-analysis-survey/
	news	December 8, 2021 11:30 am	Seattle Public Utilities plans water supply shutoff for...	https://www.mi-reporter.com/news/seattle-public-utilities-plans-water-supply-shutoff-for-overnight-dec-10/
Andy Nystrom	news	December 8, 2021 9:30 am	Action Sports Design consultant assesses Bike Skills Area	https://www.mi-reporter.com/news/action-sports-design-consultant-assesses-bike-skills-area/
	news	December 8, 2021 9:30 am	Let there be lights	https://www.mi-reporter.com/news/let-there-be-lights/
Cameron Sheppard	news	December 7, 2021 4:30 pm	King County Council approves plan for future of...	https://www.mi-reporter.com/news/king-county-council-approves-plan-for-future-of-housing-first-approach-to-homelessness/
Cameron Sheppard	news	December 7, 2021 3:30 pm	King County Council approves unique public-private partnership for...	https://www.mi-reporter.com/news/king-county-council-approves-unique-public-private-partnership-for-eastrail-project/
	news	December 7, 2021 12:30 pm	Pop-Up Holiday Book Sale on tap	https://www.mi-reporter.com/news/pop-up-holiday-book-sale-on-tap/
Henry Stewart-Wood	news	December 6, 2021 4:05 pm	King County woman among first in state to...	https://www.mi-reporter.com/news/king-county-woman-among-first-in-state-to-test-positive-for-omicron/
Henry Stewart-Wood	news	December 6, 2021 12:30 pm	Black drivers disproportionately pulled over by WSP in...	https://www.mi-reporter.com/news/black-drivers-disproportionately-pulled-over-by-wsp-in-king-pierce-counties/
Andy Nystrom	news	December 5, 2021 7:30 pm	Mercer Island community gathers for Hanukkah celebration	https://www.mi-reporter.com/news/mercer-island-community-gathers-for-hanukkah-celebration/
	news	December 3, 2021 3:30 pm	Trees aplenty at YFS lot	https://www.mi-reporter.com/news/trees-aplenty-at-yfs-lot/
Andy Nystrom	news	December 3, 2021 3:30 pm	Island Freemasons rename lodge in honor of Dean...	https://www.mi-reporter.com/news/island-freemasons-rename-lodge-in-honor-of-dean-leclare-quigley/
	news	December 3, 2021 11:30 am	School district seeks ballot measure committees	https://www.mi-reporter.com/news/school-district-seeks-ballot-measure-committees/
	news	December 3, 2021 11:30 am	Recology offers holiday cardboard recycling tips	https://www.mi-reporter.com/news/recology-offers-holiday-cardboard-recycling-tips/
	news	December 3, 2021 8:00 am	King County weather: Dec. 3-5	https://www.mi-reporter.com/news/king-county-weather-dec-3-5/
Jerry Cornfield	news	December 2, 2021 4:56 pm	Senator becomes first GOP candidate for secretary of...	https://www.mi-reporter.com/news/senator-becomes-first-gop-candidate-for-secretary-of-state/
Olivia Sullivan	news	December 2, 2021 3:01 pm	FEMA to send mobile COVID-19 vaccination unit to...	https://www.mi-reporter.com/news/fema-to-send-mobile-covid-19-vaccination-unit-to-western-washington/
Andy Nystrom	news	December 2, 2021 2:30 pm	School district opens new Pathways building for Adult...	https://www.mi-reporter.com/news/school-district-opens-new-pathways-building-for-adult-transition-program/
Henry Stewart-Wood	news	December 2, 2021 10:40 am	Washington health officials discuss response to new COVID...	https://www.mi-reporter.com/news/washington-health-officials-discuss-response-to-new-covid-variant/
Andy Nystrom	news	December 1, 2021 1:30 pm	‘She was loved not only by the teachers,...	https://www.mi-reporter.com/news/she-was-loved-not-only-by-the-teachers-but-by-all-the-students/
Cameron Sheppard	news	November 30, 2021 4:00 pm	As new COVID-19 variant looms, vaccination disparities linger...	https://www.mi-reporter.com/news/as-new-covid-19-variant-looms-vaccination-disparities-linger-in-king-county/
Reporter Staff	news	November 30, 2021 10:30 am	Four vehicles parked in resident’s driveway prowled overnight...	https://www.mi-reporter.com/news/four-vehicles-parked-in-residents-driveway-prowled-overnight-mercer-island-police-blotter/
Cameron Sheppard	news	November 29, 2021 2:00 pm	King County and Port of Seattle to collaborate...	https://www.mi-reporter.com/news/king-county-and-port-of-seattle-to-collaborate-on-waste-to-fuel-study/
	news	November 29, 2021 9:30 am	YFS Foundation opens tree lot	https://www.mi-reporter.com/news/yfs-foundation-opens-tree-lot/
	news	November 29, 2021 9:00 am	Residents are invited to online Community Climate Kickoff...	https://www.mi-reporter.com/news/residents-are-invited-to-online-community-climate-kickoff-event/
	news	November 28, 2021 10:30 am	Giving thanks to Mercer Island police	https://www.mi-reporter.com/news/giving-thanks-to-mercer-island-police/
Andy Nystrom	news	November 26, 2021 11:30 am	Youth with arthritis possesses a light, confidence and...	https://www.mi-reporter.com/news/youth-with-arthritis-possesses-a-light-confidence-and-fierceness/
Cameron Sheppard	news	November 24, 2021 1:00 pm	Department of Health announces QR code verification program...	https://www.mi-reporter.com/news/department-of-health-announces-qr-code-verification-program-to-prove-vaccination-status/
Ben Watanabe	news	November 24, 2021 10:30 am	Thanksgiving traffic forecast is heavier than pre-pandemic	https://www.mi-reporter.com/news/thanksgiving-traffic-forecast-is-heavier-than-pre-pandemic/
Andy Nystrom	news	November 24, 2021 8:30 am	Lewis connects with Islanders through cookies	https://www.mi-reporter.com/news/lewis-connects-with-islanders-through-cookies/
Andy Nystrom	news	November 23, 2021 4:00 pm	King County Elections certifies general election results	https://www.mi-reporter.com/news/king-county-elections-certifies-general-election-results/
Cameron Sheppard	news	November 23, 2021 2:30 pm	King County proposes redistricting map, asks for feedback...	https://www.mi-reporter.com/news/king-county-proposes-redistricting-map-asks-for-feedback-from-public/
Henry Stewart-Wood	news	November 23, 2021 12:30 pm	King County Executive appoints Patti Cole-Tindall as interim...	https://www.mi-reporter.com/news/king-county-executive-appoints-patti-cole-tindall-as-interim-sheriff/
Reporter Staff	news	November 22, 2021 1:30 pm	Pedestrian reportedly struck by vehicle in crosswalk	https://www.mi-reporter.com/news/pedestrian-reportedly-struck-by-vehicle-in-crosswalk/
	news	November 22, 2021 11:30 am	Mercer Island Rotarians participate in Operation Nightwatch	https://www.mi-reporter.com/news/mercer-island-rotarians-participate-in-operation-nightwatch/
Andy Nystrom	news	November 22, 2021 10:30 am	Expert reveals his findings on Island coyote activity	https://www.mi-reporter.com/news/expert-reveals-his-findings-on-island-coyote-activity/
Andy Nystrom	news	November 22, 2021 10:30 am	City council discusses diversity, equity and inclusion at...	https://www.mi-reporter.com/news/city-council-discusses-diversity-equity-and-inclusion-at-meeting/
	news	November 22, 2021 10:30 am	School district board to hold special meeting on...	https://www.mi-reporter.com/news/school-district-board-to-hold-special-meeting-on-nov-23/
Reporter Staff	news	November 19, 2021 8:30 am	Aggressive person trespassed from business | Mercer Island...	https://www.mi-reporter.com/news/aggressive-person-trespassed-from-business-mercer-island-police-blotter/
Andy Nystrom	news	November 18, 2021 3:30 pm	City council honors Mercer Island Preschool Association	https://www.mi-reporter.com/news/city-council-honors-mercer-island-preschool-association/
Andy Nystrom	news	November 18, 2021 3:30 pm	Getting to know the volunteers and staff of...	https://www.mi-reporter.com/news/getting-to-know-the-volunteers-and-staff-of-the-mercer-island-thrift-shop/
	news	November 18, 2021 1:30 pm	City will be aglow with Illuminate MI	https://www.mi-reporter.com/news/city-will-be-aglow-with-illuminate-mi/
	news	November 18, 2021 12:30 pm	VFW Post 5760 members make donation to food...	https://www.mi-reporter.com/news/vfw-post-5760-members-make-donation-to-food-pantry/
Jerry Cornfield	news	November 17, 2021 2:30 pm	Bipartisan commission fails to draw new political boundaries	https://www.mi-reporter.com/news/bipartisan-commission-fails-to-draw-new-political-boundaries/
